sep=,
Order_Id,Customer_Name,Product_Name,Category,Price,Quantity,Total_Amount,Order_Date,Status,Customer_Age
ORD-1001,Aria Sterling,Wireless Noise-Cancelling Headphones,Electronics,150,1,150,2026-01-05,Delivered,25
ORD-1002,Liam Vance,Minimalist Leather Backpack,Accessories,90,1,90,2026-01-07,Delivered,34
ORD-1003,Sophia Thorne,Ergonomic Desk Chair,Furniture,250,1,250,2026-01-10,Delivered,42
ORD-1004,Oliver Hayes,Smart Water Bottle,Accessories,40,2,80,2026-01-12,Delivered,19
ORD-1005,Emma Vance,Mechanical Keyboard (RGB),Electronics,120,1,120,2026-01-15,Cancelled,28
ORD-1006,James Miller,Wireless Ergonomic Mouse,Electronics,50,2,100,2026-01-18,Delivered,31
ORD-1007,Clara Oswald,Minimalist Leather Backpack,Accessories,90,1,90,2026-01-22,Delivered,22
ORD-1008,David Tennant,Ergonomic Desk Chair,Furniture,250,2,500,2026-01-25,Delivered,48
ORD-1009,Rose Tyler,Wireless Noise-Cancelling Headphones,Electronics,150,1,150,2026-01-29,Shipped,26
ORD-1010,Martha Jones,Smart Water Bottle,Accessories,40,1,40,2026-01-30,Processing,30
ORD-1011,Donna Noble,Mechanical Keyboard (RGB),Electronics,120,1,120,2026-02-02,Delivered,52
ORD-1012,Amy Pond,Wireless Ergonomic Mouse,Electronics,50,1,50,2026-02-05,Delivered,23
ORD-1013,Rory Williams,Minimalist Leather Backpack,Accessories,90,2,180,2026-02-08,Delivered,29
ORD-1014,River Song,Ergonomic Desk Chair,Furniture,250,1,250,2026-02-12,Delivered,39
ORD-1015,Clara Oswald,Wireless Noise-Cancelling Headphones,Electronics,150,2,300,2026-02-15,Cancelled,22
ORD-1016,John Smith,Smart Water Bottle,Accessories,40,1,40,2026-02-18,Delivered,35
ORD-1017,Sarah Jane,Mechanical Keyboard (RGB),Electronics,120,2,240,2026-02-22,Delivered,58
ORD-1018,Jack Harkness,Wireless Ergonomic Mouse,Electronics,50,1,50,2026-02-25,Delivered,31
ORD-1019,Mickey Smith,Minimalist Leather Backpack,Accessories,90,1,90,2026-02-27,Shipped,27
ORD-1020,Jackie Tyler,Ergonomic Desk Chair,Furniture,250,1,250,2026-02-28,Processing,50
ORD-1021,Peter Parker,Wireless Noise-Cancelling Headphones,Electronics,150,1,150,2026-03-02,Delivered,20
ORD-1022,Gwen Stacy,Smart Water Bottle,Accessories,40,2,80,2026-03-04,Delivered,21
ORD-1023,Mary Jane,Mechanical Keyboard (RGB),Electronics,120,1,120,2026-03-08,Delivered,22
ORD-1024,Harry Osborn,Wireless Ergonomic Mouse,Electronics,50,3,150,2026-03-12,Delivered,24
ORD-1025,Norman Osborn,Ergonomic Desk Chair,Furniture,250,2,500,2026-03-15,Cancelled,55
ORD-1026,Otto Octavius,Minimalist Leather Backpack,Accessories,90,1,90,2026-03-18,Delivered,60
ORD-1027,Miles Morales,Wireless Noise-Cancelling Headphones,Electronics,150,1,150,2026-03-21,Delivered,18
ORD-1028,Gwen Stacy,Smart Water Bottle,Accessories,40,1,40,2026-03-24,Delivered,21
ORD-1029,Bruce Wayne,Ergonomic Desk Chair,Furniture,250,4,1000,2026-03-27,Shipped,38
ORD-1030,Clark Kent,Mechanical Keyboard (RGB),Electronics,120,1,120,2026-03-29,Processing,35
ORD-1031,Diana Prince,Wireless Noise-Cancelling Headphones,Electronics,150,2,300,2026-04-01,Delivered,45
ORD-1032,Barry Allen,Smart Water Bottle,Accessories,40,3,120,2026-04-04,Delivered,26
